1464800786685337600	France mulls more autonomy for Martinique, Guadeloupe amid COVID-19 riots | CBC https://t.co/23ET6S0lsT
1464800780452519949	@EmilyCWaldon The random meets and conversations are what I missed most during COVID.
1464800778929913860	"@SOHHHX @michaelmina_lab Isn't the important question here about whether and to what extent the current Covid vaccines prevent transmission &amp; how much they reduce hospitalizations and deaths?   How does figuring out which ""camp"" I'm in, based on my word choice, advance our understanding of those issues?"
1464800776740605954	@YahooNews I thought when he became President , Joe Biden would get Covid under control.  Huh
1464800772550365186	Switzerland adds Britain, Netherlands, three others to quarantine list https://t.co/3SxsL2abJQ
1464800771590049803	Peru has the world's highest COVID death rate. Here's why.  US is 10th. https://t.co/guGXp8zzC5
1464800769467686918	@ScottAdamsSays If a vaxxed OR unvaxxed person gets COVID and doesn’t tweet about it, did they really have it?   Covid is a bunch of shit.  Always has been. It’s political. If you don’t see that...sorry for you.
1464800769035624449	Big Pharma would be better served by modeling themselves after the weed industry. In “stead of getting a “moderna” booster, wouldn’t you rather have another dose of “Blueberry Pancakes” or “Yoda’s Apprentice”????
1464800768741949450	@PeterHotez It won’t work because it is already here ( just haven’t identified yet) And if citizens can still travel there then they can bring it back as well.  It is not like COVID O will just skip over people.  Now it has been identified in other countries so now what 🤷‍♀️
1464800767940825096	@handmadekathy @kath2cats @runhack @SkepticalMutant @Monstercoyliar @provaxtexan @AudreysAmerica @WendyOrent @doom37455413 @ConsequentialBr @satekor @mcfunny @raouldukeerik @ogilville1 @zeetubes @sammy44231 @tenebra99 @PaulDesmoParker @SultaneAlexand1 @deralteGaukler @andylumm @janem1276 @richykirsh @_mamadeb @JimeeLiberty @rpagano697 @Kathmarval @Tony__Heller @Fannyi5 @AndrewLazarus4 @sailor_man_dan @TechARP @CarvilleDean @MichaelBuerger8 @MsTrixter @DevoDalek @FactPhily @JamesLynchGTC @quintic @SoupTomatoSoup @WorldFullofJunk @andnowsheisnot @TyotoRiffle @pandemichoax21 @sasha13043803 @AriellaBrown @pds1st @Lilliputty @TellingNort @FillmoreWhite I didn’t say to avoid Covid vaccines. She called me a liar for saying that the FDA approved vaccine is different from the current Pfizer vaccine under EUA. I was just providing proof that I wasn’t lying. I don’t know why she keeps calling people names.
1464800766342795267	@fitterhappierAJ @nickduncs If I was a parent, I think I'd be most worried about long covid and underlying damage. Estimates for these rates have been all over the place. Here is one:    ~13% still have symptoms five weeks after their first infection  https://t.co/E5LzxHZaWT
1464800765445382150	I think that Canada ends Covid-19 policy turning back asylum-seekers between border crossings
1464800765164146695	OVP bringing Vaccine Express to Catanduanes on Dec. 1 https://t.co/TMAFvBhLzt
1464800764354695171	Reading about the lack of organization is killing me! Everyone's not ready for Bangtan and ARMYs' wave I guess.   Whatever it is please mask up and stay safe guys! Take care of each other especially during this pandemic 😭🤲💜  #PTD_ON_STAGE_LA
1464800764287762440	@EricChegz @alexbruesewitz Ironically Fauci probably wants to retire. But he likely won’t until the pandemic is nearly over. If they really wanted to own him they would get vaxxed.
1464800759476736002	@AltenbergLee @yaneerbaryam the airlines simply have to collect proof of a recent covid test. They dont provide the testing on departure. A lot of people figured out how to fake these
1464800759384530951	Because many women developed better money habits during the pandemic, 42% of those surveyed say they now have more money to invest.
1464800758075850760	@Tbombskies @odanrot98 @lapublichealth This is true protect the staff from covid-19 and they should protect the highest c h a i r in the land from any staff that might have covid-19 and not know it
1464800758067572737	don’t get covid unless you want the suppressed asthma you had at age 12 and the fear you will never again have enough oxygen
1464800757807341575	Omicron has more mutations than any scientists have seen, including some that may make the virus more resistant to immunity generated from previous infections or vaccines. https://t.co/0ugHCovqKh
1464800755777482756	@Rburd1 @samstein @TwitchyTeam I’m not even gonna read this garbage. More deaths from covid during Joe’s reign. He could have deployed widespread antibody testing but instead chose to LIE about mandates. It’s all so icky
1464800755198701575	$prog Come this Monday morning,  I am raising the BAR TO THE FULLEST.  31K shares in my brokerage account another 10k shares in my roth. The goal here, to have at least 50k shares or more. No more dd. Is Pfizer https://t.co/cUBYyqwNud
1464800755122991107	saw some posts that the staffs just letting all the people outside to go through and not checking their tickets and etc.   pls im just worried for them, cause we all know that covid is still there :((
1464800753902669829	@AlenaAlex16 Don’t get the vaccine. I got it and still got covid 5 months later and needed ER tx with the IV antibodies… had full symptoms.
1464800751775977474	Any particular cause for this latest dip?  The newest covid strain seems to be the most likely reason as all markets, not just crypto, have take a hit  Let us know your thoughts in the comments below  #Cardano #ADA $ADA #Crypto #cryptocurrency https://t.co/2FspOTRPK3
1464800751499321345	I just got my booster (3rd Pfizer) and am chilling at a CVS in Montgomery County, MD  which is 24-7?  This is so stupid but I wanted a Moderna booster even though my rational mind knows it’s essentially the same.
1464800750161346562	@ScottAdamsSays Such a stupid take. We’re approaching 2 years into the pandemic. The actual precise question to ask is why hospitals don’t have capacity to care for those in need 2 years into a pandemic. It was 2 weeks to flatten the curve, to help ramp capacity. That ramp never happened.
1464800746109423616	@bringsmileback2 @QuintusCurtius Marcos of the “0” Followers knows all about Covid. Haha!
1464800744691933187	How worrying is the new Omicron coronavirus variant? https://t.co/1uhMHFhqUQ
1464800743727185932	@TimMcMullen_ CDC data on post-vax myocarditis June-Oct  June   https://t.co/avg3W4dDyv  August  https://t.co/VXriZ1Isix  Oct   For stats showing 95% hospitalization see first slide set  https://t.co/ZfVBNZlUFy  https://t.co/hAUekr4HMl
1464800743404163080	Seems like Omicron has been overhyped to stir up another wave of fear so that governments can justify further abuses of power and ensure more people comply with their orders.   #COVID19 #Omicron https://t.co/UdgSpbBpZe
1464800742435344385	The classic covid vaxx and seatbelt dilemma:  Would you really feel safe wearing a seat belt whose efficacy is degrading from one trip to the other, and also it might get you suffocated because of its advertised malfunctions? Or would you be better off not wearing it altogether?
1464800742020206592	First 1000 piece puzzle. Quarantine special! Fun way to spend the last three days.  Although I may have a really hard time stepping away from the puzzle. Almost pulled an all nighter!   Kept saying we were missing pieces..😀😬😜#family #momlife https://t.co/pj03tZSW60
1464800740728205312	there’s a pandemic, some new and weird strains of the virus too. yet people aren’t wearing masks idk man
1464800740724166659	It's the Republicans who have done everything they possibly could to make sure covid spreads as far and wide as possible, not the Democrats. Ted Cruz is a shameless, stupid motherfucker who needs to shut the fuck up. Now. https://t.co/sDZfmV3OFt
1464800740581556229	@RNCResearch Covid doesn't infect on the weekends. You should know that...
1464800739197284359	I am pretty sure that the #Chinese did manufacture in their Wuhan lab a #COVID19 strain that could reproduce itself in different strains like the #covidvariant They intended to use it either in Hing-Kong or Taiwan, but it must have escaped their biological lab and infected world
1464800739054686209	UPDATE 2-Israel to ban entry of foreigners from all countries over Omicron https://t.co/ByJj7gIRDJ
1464800736517103621	Kamala Harris promotes COVID-19 vaccines amid Omicron fears https://t.co/96K8szGuLG via @YouTube
1464800735741292545	@koosbians no people HAVE to stay in their spot this time it’s a covid precaution
1464800732473966595	Covid: Israel to impose travel ban for foreigners over new variant - https://t.co/YerA6OCKYU{  Travellers from all countries will be banned from entering Israel for 14 days, local media report.  BBC News
1464800728648609801	#TopStory -- UK, Germany and Italy detect Omicron Covid-19 variant cases; ICMR says 'no need to panic' over mutation. ⬇  https://t.co/NUYRzjXbDz https://t.co/QYO5zJoD65
1464800728057143299	Michael   (@cryptotraveler)   Tweeted: Most of the world will never understand that if they just ignored COVID hysteria and operated their lives as normal they would have likely not even known there was a pandemic. https://t.co/lT8OtqT5hy
1464800725993590789	This is utter nonsense.  The probability of a covid strain that is extremely deadly in the vaccinated is extremely low.  Therefore the first reaction is life goes on until there is overwhelming evidence of risk to the vaccinated. https://t.co/oUTOg4om7l
1464800725884493826	I have been trying to stay body positive but I am so FUCKING depressed that my body doesn’t look like this anymore and that I’ve gained so much weight over the pandemic. Fucking kill me and no I don’t want your pity. I just want to feel confident in myself &amp; my photoshoots again https://t.co/1vf6o4vPPp
1464800725477859328	@SurvivorKitty @JBartle44051086 The night after I took mom into the ER for Covid pneumonia, 6 raccoons came to her backyard and frolicked around for an hour! Next morning. A doe came! That doe spent all morning eating leaves.  Mom came thru it despite being 83 and having a blood disorder.  Miracle.
1464800724416487425	@Sharanyashettyy By now it might have spread to multiple countries including India. So, either we ban all travel or force testing + quarantine.. selective country ban is of no use ..
1464800723665838081	Are those in power using COVID variants to further their agenda?  https://t.co/qgoetzgigz
1464800723015667723	Are we even sick if it’s not covid?   I’m under the weather, but test negative for covid. Then everyone is like “oh yeah you’re fine…”
1464800722801811463	Is this factually accurate @wpri12 @ChelseaJonesTV? I thought he was being disciplined for a COVID protocol violation at a homecoming dance.  https://t.co/CTHboMyBk1
1464800722709479430	@CSMB30 I don't know yet, but we should get a better handle on it in a couple weeks. We don't have enough data yet.  No reason to believe I have Covid at the moment.  Depending on what happens in the next couple weeks, we might go back into lockdown until Pfizer pushes out a booster.
1464800720213839873	There seems to be only two groups left in the Covid discussion. Those who are afraid of it, and those who are tired of it. My opinion is that the first group is dwindling daily, and will eventually be a cargo cult pining for March 2020.
1464800716963205126	#CancelTerm1Exams #Omicron #cancelhs2022 @MamtaOfficial @basu_bratya @PMOIndia @cbseindia29 @WHO @wbdhfw @ANI @WBTMCPofficial @ABPNews @ndtvindia @EduMinOfIndia the (schools &amp; colleges) are now open without following covid protocols + students of both () are yet not vaccinated !!
1464800715927285768	JUICY READ  https://t.co/ckdooXzCIA
1464800710470430725	I'm in total disbelief.  1.5 crores of rupees cheated from over 1,000 individuals who were desperately trying to save their loved ones. Monsters!  https://t.co/wb7VuLLyjK
1464800706943139846	@RetroApes Welcome to Dew's Special Release Collection. These concepts and creations are and were created through  my depression  stage while dealing with the loss of my father to covid. These concepts like all my work mean alot to me personally. #nftcollectors #NFT  https://t.co/CTOeiyYi6O
1464800705982652416	@lufenavarro70 @CawthornforNC Think. The covid passport is a public health measure that makes it easier to travel in Europe and helps stop the spread of deadly disease. Nazis stripped Jews of all citizen and working rights and prevented them from travelling and living. See the difference?
1464800705756106753	How worrisome is #Omicron? My former boss explains how to consider the latest variant and what the US should be doing: https://t.co/6n56RL8SdM
1464800702799265797	@AmyNemmity Do you feel lonely  in this quarantine too?
1464800700391727113	I don't even have to read the article: let me guess.  Rev Souphan whines about someone exercising their judgment about Covid vaccinations.  He sniffs his condescension as he damages his sports writing reputation.  Spare us. https://t.co/p7PC22YopC
1464800699103862786	@leebeard73 @danheld The impact of Covid on the crypto market is indeed great, but this impact will always pass
1464800699036880897	"@davebrooker322 @WgarNews @JudyLee81046752 @Girrali @EdmJbg @jaci_wiley @WhteRbbnAdvocat @MicheleScheffl1 @virgotweet @Lorraine451 @edwardian_times @gcLaborista @Tiddapage @elliemail @VickiCo70455126 @LadyPoop2 @kelly_ashie @AnimaeOK @PopsieWagga1 @WombatNShadow @hugh_salter @MorpheusBeing @Julie_Linsley @BowtellPeter @twtrrr @drlouisehansen @CapesJoy @xskinn @PCKJ3627 @lynettejoyme @RightsLGBTI @lynlinking @LennaLeprena @vmp9 @lobbycoorg @BernadetteMcP12 @alex_bainbridge @rationalbitch @FirstNation10 @FatherBob @paulinehollywoo @DebKilroy @JailingsFailing @CartwheelPrint @LEAD_Coalition @billshortenmp @DanielAndrewsMP @AnnastaciaMP @bubblytest @ALeighMP The Pfizer link: They're talking about ""RNA"" specifically. https://t.co/xpMmVRDhWq RNA is a large molecule made from a single strand of DNA, and one of its main roles is to transfer the instructions needed to make proteins.  mRNA in next response. https://t.co/uN5wY4Jqss"
1464800698093215749	@sftechbrah @msimpson32 @96_JDK @wesbury Most common symptom was mild fatigue for 1-2 days — symptoms are comparable to 2nd dose of Moderna — and that’s only among people who haven’t been vaccinated — we live in a world run by fucking morons. https://t.co/PuuLnrMr71
1464800697719738369	#Omicron may be jack of all but master of none😄. We will beat the beast with ramping up vaccination and covid appropriate behavior👍🏽  Thought: Should Indian government also think of booster doses? Is it required? https://t.co/Okg5qmiwl2
1464800696117702658	@Boxerrodz @BruceTrampler @Trump07 Is it still the pandemic of the unvaccinated?
1464800695517802499	@miss_monstarr78 @Diddoms @AmericaFightHim Thank you for speaking out also.  I'm sorry you are struggling.  You are trying to help by telling the truth about Covid to your friend and others.  I hope your health gets better.
1464800693747736578	@archstl remove covid restrictions in your schools.....masks, social distancing and quarantining now!!!! https://t.co/BjZvBs84f6
1464800691969572869	@HZiauddeen This one of the most honest and intelligent discourses I’ve read about the Pandemic.  Thank you.
1464800688295366659	Plandemic?? #Pfizer profits dwindling?? #BillGates #JHU https://t.co/xhwagJ0yLE
1464800687120793601	South African scientists brace for wave propelled by omicron - ABC News https://t.co/yKnTZvHpGH
1464800685908766728	@deeplens @polijunkie_aus @JennaEllisEsq @CAH @realDonaldTrump He didn’t solve anything. He drove up the debt and deficit, drove up the trade deficits and forced American farmers into needing a massive bailout, strengthened the Taliban, and utterly botched the response to the pandemic, and then lost the election in historic fashion. https://t.co/gKOPAOpweQ
1464800684302385161	Interesting. #US #markets #inflation #pandemic https://t.co/c2qzSlBvme
1464800680867209224	@joncoopertweets Yes. Biden has to contain Trump's damage on top of his primary job of handling the pandemic like a normal, responsible, adult leader.
1464800679520735234	@girdley @jackmurphylive You forgot covid and woke lol, the two biggest religions in America.  Just check Reddit lol
1464800678761619472	I’m sick. I’m feverish, fatigued, dizzy, my throat is sore and I have a cough. My sister just got over COVID, I’m gonna get a COVID test soon.
1464800677750845442	#Omicron variant.  Perhaps we've been lucky all these years to avoid a virus like #Covid_19 Ultimately we must recognize that the eating (use) of other animals is playing with fire. How many more epidemics/pandemics will it take 😔  #Zoonotic  #3in4  🆙 #plantbased  🆙 #Vegan https://t.co/uw0TtepkJ1
1464800677750792199	As badass as Omicron (the new covid varient) sounds it may be the deadliest one yet... with higher infection rates and higher re-infection rates...stay safe!
1464800677658456067	@delsur_alsur @anamusic1593 @AngelPlaza63 @AngyRob1 @Aquaraye14 @a5b923959a9f44a @Benydimslaw @bestsongiheard @Bob_Ukrop @Bruiserbrody5 @CaptFan75 @casimiroperezc1 @CHARLIT69680216 @Cristin75632871 @danmdqarg @DJMASACHOOSETS @DougMassMets Can be the antidote for COVID if played at the right volume
1464800676425322501	First Omicron variant cases discovered in U.K. says health secretary https://t.co/YV4VWHz2if
1464800674961575943	@tojo2000 @yourmommunism @kenklippenstein scroll up and see for yourself, you chased me down this 'anti-stabbing pill' rabbit hole i was responding to. and ill start concerning myself with covid once one of those new strains starts approaching smallpox 30% fatality rates.
1464800674726641668	I thought we’d have flying cars and robots who look like humans walking the streets but all we have is Covid &amp; her cousin Delta. SMFH!!!
1464800674231861254	Haryana Governor says students from poor and far-flung areas deprived of education during Covid-19 pandemic https://t.co/LHfGYGm8wb
1464800670867988488	Wait what do they mean ratted on PC? What happened? — someone from the gadbois told press that pc had broken covid restrictions during the peak of covid and gone to a house party (hosted by none other than er*c r*dford) and that t… https://t.co/jWaC7y83bt
1464800670653943808	"""Why the new COVID-19 variant is called Omicron""  https://t.co/WAT8MVqWwY"
1464800667868880897	Live: New Covid variant Omicron spreads to more countries as world on alert https://t.co/Fmj3EaPagB
1464800664006000646	@KirbyRMichaels @Skybcle28 @bennyjohnson We could save over 1,300,000 human lives per year that's double the total of covid by just banning cars and trucks. Unfortunately it would devastate the economy and quality of life for everyone. Florida's numbers are not perfect but the gain arguably outweighs the cost.
1464800663725035520	People on tiktok tossing around the word eating disorder like its the fucking coronavirus
1464800663448264707	@NowhereCouple Also depends on Covid with the new variant coming around
1464800661451653124	"WHO called the new variant of Covid from South Africa ""Omicron"" but it was to be ""Xi."" As expected of a China-run WHO!"
1464800660222713865	@JackSapsford All measures such as vaccination, wearing a mask are self-protection, anyone who doesn't like it accepts it, the problem is because of them, the covid epidemic becomes dangerous, leading to a lockdown that hurts others.
1464800660159971331	@mmdesoer @RepSwalwell @pennyparker0523 Yeah Covid was eliminated on that continent - what a success.
1464800659694182401	Why did Bandra DCP Abhisekh Trimukhe exchange calls and messages with accused no. 1 Rhea Chakraborty?  Is Trimukhe still in quarantine?  @PMOIndia @HMOIndia @DoPTGoI   SSR DISHA JUSTICE PENDING
1464800659232935937	@barstoolsports I’m just hear you see if some dummy brought up covid lol
1464800659056693250	@andy321LUFC @YardleyShooting @StillhereChris 100% you're not a Physician.  The Moderna has been quietly ditched in most countries the SAR's are so many &amp; not just not used but banned in all Scandinavian countries for under 30's. Only in US where ppl r heavily invested in Moderna is it pushed. https://t.co/dSbdTU0AR9
1464800658247278593	@519JT @davideisaacson @RealCandaceO Efficacy of the Pfizer vaccine against Covid variants (which also helps explain why boosters are necessary) ... https://t.co/Qd5WAOk9oa
1464800656842186758	#Omicron variant may already be in U.S., Dr. Fauci says https://t.co/mI99mfVSvB
1464800655126761472	@JackPosobiec June &amp; again July 2021. First time, not so bad, 2nd kill shot took me to my knees. Day 1, threw up, I never throw up. No fever, felt like a sinus infection from hell. Then 1 day only it got into my lungs. Doc DIAGNOSED sinus infection. Tested for Covid 7 days out, too late.
1464800651809067013	"@DinoIslandNFT Because they're brought back the more expensive PCR test. And, they want us to ""self isolate"" i.e. quarantine even though I am vaccinated. That is annoying. And, what if they do a full lockdown. I am not traveling half way across the world to sit at home"
1464800650701717504	@MrsPhunt @whatisthe411 @jordanbpeterson Exactly! And look at africa too. Lowest vaccine percentages but also least hit by covid. And I'm not sure if you've seen the townships where hundreds of thousands of people live in ridiculously close proximity. Social distancing is literally impossible. And yet....
1464800649795756033	Risk of COVID-19 infection more than DOUBLES 90 days after the second dose of the Pfizer vaccine | Daily Mail Online https://t.co/mpAydy2Y4K
1464800648596234242	covid 19 https://t.co/ZWQblQcVi4
1464800647430414336	@SethMacFarlane How do you deal  with boredom in this quarantine?
1464800646050291712	@hlnlzdaily Bruh on my 15th birthday it was in the beginning ish of covid and my 3 friends and I went to the beach and it rained 😭
1464800644561346564	This family. Happy 50th, Mom and Dad.  Thanks to everyone that sent well wishes. Keep them coming. Pandemic celebrations are kooky and amazing! https://t.co/kutHfWpWL3
1464800644036845575	…and Trump spent 142 days at Mar-a-Lago, and made a total of 500 trips to his golf properties while President and in midst of a deadly pandemic. I’m sure he ate a few lobsters along the way. https://t.co/RvfLbbAQOq
1464800643831386117	Fresh view on the market: this correction is because of new covid varient which is short-sighted. Monday first half buy. If nifty go around 15500-16000, I will be fully invested. Investors best time to accumulate. Be stock specific. Q3-Q4 earning could boost some shares.
1464800642464165894	THIS.  #COVIDIOTS #COVID19 #coronavirus #Omicron #Covid https://t.co/xrIMb8gTFD
1464800640153141253	@joncoopertweets Were Obama the POTUS in 2020, the covid would nerve have ravaged the US like we have witnessed in the past one and half year. Remember under president Obama how soon the elbona got eradicated?
1464800637636464641	@gregggonsalves I'm Moderna vaccinated and boosted. I'm also fully aware the vaccine does not prevent you from catching COVID-19 and you can still die and pass on the disease. Why are so many blue checkmarks pretending that is not the case?
1464800634410917891	@joncoopertweets Yes. He wouldn’t have dismantled the pandemic planning team before the worst pandemic in our lifetime. He would have been honest about reality of crisis and  shortage of ventilators and PPE. He probably wouldn’t developed a perfect system for distribution of scarce supplies /1
